instrument,style,timeframe,start_date,end_date,n_trades,win_rate,net_pnl,profit_factor,run_at
EUR/USD,scalp,15m,2025-07-06,2026-07-06,189,24.3,-10077.61,0.455,2026-07-06T15:57:16Z
EUR/USD,intraday,1h,2025-07-06,2026-07-06,169,33.7,-3676.36,0.835,2026-07-06T15:57:33Z
EUR/USD,swing,1d,2025-07-06,2026-07-06,19,26.3,-4765.3,0.367,2026-07-06T15:57:42Z
EUR/USD,position,1d,2025-07-06,2026-07-06,6,16.7,-718.35,0.654,2026-07-06T15:57:51Z
GBP/USD,scalp,15m,2025-07-06,2026-07-06,195,24.6,-7449.26,0.58,2026-07-06T15:58:12Z
EUR/USD,scalp,15m,2025-07-06,2026-07-06,189,24.3,-10077.61,0.455,2026-07-06T15:59:43Z
EUR/USD,intraday,1h,2025-07-06,2026-07-06,169,33.7,-3676.36,0.835,2026-07-06T16:00:00Z
EUR/USD,swing,1d,2025-07-06,2026-07-06,19,26.3,-4765.3,0.367,2026-07-06T16:00:12Z
EUR/USD,position,1d,2025-07-06,2026-07-06,6,16.7,-718.35,0.654,2026-07-06T16:00:25Z
GBP/USD,scalp,15m,2025-07-06,2026-07-06,195,24.6,-7449.26,0.58,2026-07-06T16:01:13Z
GBP/USD,intraday,1h,2025-07-06,2026-07-06,179,29.1,-5946.55,0.75,2026-07-06T16:01:46Z
GBP/USD,swing,1d,2025-07-06,2026-07-06,19,31.6,-2067.17,0.651,2026-07-06T16:02:00Z
GBP/USD,position,1d,2025-07-06,2026-07-06,4,0.0,-1582.34,0.0,2026-07-06T16:02:10Z
USD/JPY,scalp,15m,2025-07-06,2026-07-06,144,26.4,-6446.69,0.443,2026-07-06T16:02:38Z
USD/JPY,intraday,1h,2025-07-06,2026-07-06,168,31.5,-3247.28,0.866,2026-07-06T16:03:13Z
USD/JPY,swing,1d,2025-07-06,2026-07-06,18,33.3,-4007.25,0.439,2026-07-06T16:03:23Z
USD/JPY,position,1d,2025-07-06,2026-07-06,4,25.0,-974.78,0.505,2026-07-06T16:03:32Z
USD/CHF,scalp,15m,2025-07-06,2026-07-06,212,27.8,-8881.83,0.561,2026-07-06T16:03:59Z
USD/CHF,intraday,1h,2025-07-06,2026-07-06,186,34.4,-2574.3,0.903,2026-07-06T16:04:34Z
USD/CHF,swing,1d,2025-07-06,2026-07-06,20,50.0,-4767.24,0.274,2026-07-06T16:04:44Z
USD/CHF,position,1d,2025-07-06,2026-07-06,5,0.0,-2613.4,0.0,2026-07-06T16:04:53Z
AUD/USD,scalp,15m,2025-07-06,2026-07-06,198,24.2,-10464.78,0.539,2026-07-06T16:05:18Z
AUD/USD,intraday,1h,2025-07-06,2026-07-06,184,35.9,743.06,1.029,2026-07-06T16:05:42Z
AUD/USD,swing,1d,2025-07-06,2026-07-06,20,40.0,1688.4,1.461,2026-07-06T16:05:52Z
AUD/USD,position,1d,2025-07-06,2026-07-06,5,40.0,250.97,1.241,2026-07-06T16:06:02Z
USD/CAD,scalp,15m,2025-07-06,2026-07-06,177,28.2,-6666.53,0.519,2026-07-06T16:06:37Z
USD/CAD,intraday,1h,2025-07-06,2026-07-06,183,38.8,2141.58,1.103,2026-07-06T16:07:05Z
USD/CAD,swing,1d,2025-07-06,2026-07-06,17,41.2,110.26,1.021,2026-07-06T16:07:16Z
USD/CAD,position,1d,2025-07-06,2026-07-06,7,14.3,-2184.77,0.346,2026-07-06T16:07:26Z
NZD/USD,scalp,15m,2025-07-06,2026-07-06,204,28.9,-6475.85,0.719,2026-07-06T16:07:52Z
NZD/USD,intraday,1h,2025-07-06,2026-07-06,198,30.8,-3707.48,0.872,2026-07-06T16:08:11Z
NZD/USD,swing,1d,2025-07-06,2026-07-06,22,40.9,-1349.53,0.738,2026-07-06T16:08:21Z
NZD/USD,position,1d,2025-07-06,2026-07-06,4,0.0,-1510.41,0.0,2026-07-06T16:08:30Z
GBP/JPY,scalp,15m,2025-07-06,2026-07-06,183,29.0,-6134.25,0.615,2026-07-06T16:08:58Z
GBP/JPY,intraday,1h,2025-07-06,2026-07-06,168,26.8,-9131.13,0.613,2026-07-06T16:09:23Z
GBP/JPY,swing,1d,2025-07-06,2026-07-06,14,57.1,465.12,1.135,2026-07-06T16:09:33Z
GBP/JPY,position,1d,2025-07-06,2026-07-06,5,40.0,-821.28,0.604,2026-07-06T16:09:42Z
EUR/GBP,scalp,15m,2025-07-06,2026-07-06,139,25.2,-6878.64,0.422,2026-07-06T16:10:06Z
